5a15ae,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/_configurator/final,1423082160,
15cc04,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/,1423082166,
41f029,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/,1423082394,
fadca7,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423082399,
f596fd,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/check,1423082430,
d64d8c,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/check,1423082439,
c0dea8,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/check,1423083090,
5dd7c9,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423154750,
c12e36,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/check,1423154775,
9b168c,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423154775,
7b383f,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/check,1423154839,
f6381d,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423154839,
b18581,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423155413,
f191dd,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/check,1423155420,
122b3a,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423155420,
a04f88,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/check,1423155425,
ff4d8d,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423155425,
c7f77f,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423159463,e7eaa7
e7eaa7,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423159464,
c6b212,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423159498,
23c354,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423161999,d15f21
d15f21,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423161999,
2272ab,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423162011,
3958ef,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423162020,818404
818404,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423162020,
a1a366,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423162074,
dc0e41,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423162094,
8310ba,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423162095,d35cde
d35cde,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423162095,
4293d0,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423162143,3c41c2
3c41c2,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/dashboard,1423162143,
e87e7a,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423162149,
e2bfaf,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423162149,
2f359f,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423162154,
746954,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423162154,
360186,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423162270,
33a7b8,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423162270,
1259b5,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423164422,
9ecb56,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423164428,
9c2057,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423164429,
96010d,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423164477,
843c58,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423164515,
2a6733,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423164915,
678c98,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423164942,
3e6ef0,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423164967,
4a0d12,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423166007,
cfcebb,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423166022,
b2e260,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423166022,
918d32,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423166033,
bc5d45,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/logout,1423166091,
41e35f,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/,1423166091,
1d7b18,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423166097,
3441a0,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/logout,1423166179,
38893f,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/,1423166180,
e663a6,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423166186,62f16d
62f16d,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/login,1423166186,
896de8,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423166206,
4cea37,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423166214,
c997a5,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423166214,
a70386,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423167479,
65d129,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423167490,
0a9d57,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423167492,
fe16e7,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423167498,
d3a999,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423167498,
a287bf,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login,1423170963,
ff24b2,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423170989,658eeb
658eeb,::1,POST,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/login_check,1423170989,
22d4f0,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard?last_username=cddominguez81%40gmail.com,1423228470,
71bcd0,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423254709,14e1a4
14e1a4,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423254709,
2b726c,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423254709,14e1a4
4fb2ae,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423254952,8a18c1
8a18c1,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423254952,
c0dc9b,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423255019,9222b7
9222b7,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423255019,
3ddee8,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423255034,4f727a
4f727a,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423255034,
e4d2df,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423255051,78018b
78018b,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423255051,
a2e190,::1,GET,http://localhost:90/DojoWeb/web/app_dev.php/usuarios/dashboard,1423255759,
9a1413,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/_configurator/,1423266194,
df43c9,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/_configurator/step/0,1423266201,
23f08b,::1,POST,http://localhost/dojoweb/dojo/web/app_dev.php/_configurator/step/0,1423266226,
9464ef,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/_configurator/step/1,1423266234,
49e583,::1,POST,http://localhost/dojoweb/dojo/web/app_dev.php/_configurator/step/1,1423266243,
ac04cb,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/_configurator/final,1423266251,
c9bd3b,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/,1423266271,
62ad9d,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/login,1423266289,
940af5,::1,POST,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/login_check,1423266345,
44b542,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/login,1423266347,
e6ef73,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423266803,
102962,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423287682,
e3a7fe,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423287836,
3f1177,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423288319,
3d8f72,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423446281,
5e3b71,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423446387,
4bf7b7,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/logout,1423446393,
e9242d,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/,1423446395,
d76f06,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423446756,
b2741e,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/login,1423446758,
f55119,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423446770,
4b6c80,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/logout,1423446776,
df8819,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/,1423446778,
e0747a,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/,1423446793,16dbe6
16dbe6,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/,1423446793,
98e41d,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423446803,
e3f9e1,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/login,1423446805,
b5a5d5,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423446813,
6040c2,::1,GET,http://localhost/dojoweb/dojo/web/app_dev.php/usuarios/dashboard,1423446836,
